#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,ReH,ReE,ReHTilde,dvcs
30,4,8.521,3.68,0.37,-0.48052,67.5,0.00753162,0.000376581,0.05,-2.29327,1.56134,0.614983,0.0022591
30,5,8.521,3.68,0.37,-0.48052,82.5,0.00656962,0.000328481,0.05,-2.29327,1.56134,0.614983,0.0022591
30,6,8.521,3.68,0.37,-0.48052,97.5,0.00629918,0.000314959,0.05,-2.29327,1.56134,0.614983,0.0022591
30,7,8.521,3.68,0.37,-0.48052,112.5,0.00547541,0.00027377,0.05,-2.29327,1.56134,0.614983,0.0022591
30,8,8.521,3.68,0.37,-0.48052,127.5,0.00521681,0.00026084,0.05,-2.29327,1.56134,0.614983,0.0022591
30,9,8.521,3.68,0.37,-0.48052,142.5,0.00463365,0.000231682,0.05,-2.29327,1.56134,0.614983,0.0022591
30,10,8.521,3.68,0.37,-0.48052,157.5,0.00497939,0.00024897,0.05,-2.29327,1.56134,0.614983,0.0022591
30,11,8.521,3.68,0.37,-0.48052,172.5,0.00479972,0.000239986,0.05,-2.29327,1.56134,0.614983,0.0022591
30,12,8.521,3.68,0.37,-0.48052,187.5,0.00444168,0.000222084,0.05,-2.29327,1.56134,0.614983,0.0022591
30,13,8.521,3.68,0.37,-0.48052,202.5,0.00446239,0.00022312,0.05,-2.29327,1.56134,0.614983,0.0022591
30,14,8.521,3.68,0.37,-0.48052,217.5,0.00518979,0.00025949,0.05,-2.29327,1.56134,0.614983,0.0022591
30,15,8.521,3.68,0.37,-0.48052,232.5,0.00520814,0.000260407,0.05,-2.29327,1.56134,0.614983,0.0022591
30,16,8.521,3.68,0.37,-0.48052,247.5,0.00513645,0.000256822,0.05,-2.29327,1.56134,0.614983,0.0022591
30,17,8.521,3.68,0.37,-0.48052,262.5,0.00579473,0.000289737,0.05,-2.29327,1.56134,0.614983,0.0022591
30,18,8.521,3.68,0.37,-0.48052,277.5,0.00660557,0.000330278,0.05,-2.29327,1.56134,0.614983,0.0022591
30,19,8.521,3.68,0.37,-0.48052,292.5,0.00755708,0.000377854,0.05,-2.29327,1.56134,0.614983,0.0022591
30,20,8.521,3.68,0.37,-0.48052,307.5,0.00904339,0.000452169,0.05,-2.29327,1.56134,0.614983,0.0022591
30,21,8.521,3.68,0.37,-0.48052,322.5,0.0115139,0.000575693,0.05,-2.29327,1.56134,0.614983,0.0022591
30,22,8.521,3.68,0.37,-0.48052,337.5,0.0133704,0.00066852,0.05,-2.29327,1.56134,0.614983,0.0022591
30,23,8.521,3.68,0.37,-0.48052,352.5,0.0142182,0.000710908,0.05,-2.29327,1.56134,0.614983,0.0022591
31,0,10.591,4.53,0.369,-0.20942,7.5,0.0134918,0.000674591,0.05,-2.48367,2.1133,1.25206,0.00207559
31,1,10.591,4.53,0.369,-0.20942,22.5,0.0134163,0.000670814,0.05,-2.48367,2.1133,1.25206,0.00207559
31,2,10.591,4.53,0.369,-0.20942,37.5,0.0136163,0.000680817,0.05,-2.48367,2.1133,1.25206,0.00207559
31,3,10.591,4.53,0.369,-0.20942,52.5,0.0125085,0.000625424,0.05,-2.48367,2.1133,1.25206,0.00207559
31,4,10.591,4.53,0.369,-0.20942,67.5,0.011807,0.000590352,0.05,-2.48367,2.1133,1.25206,0.00207559
31,5,10.591,4.53,0.369,-0.20942,82.5,0.0104242,0.000521208,0.05,-2.48367,2.1133,1.25206,0.00207559
31,6,10.591,4.53,0.369,-0.20942,97.5,0.0107154,0.000535771,0.05,-2.48367,2.1133,1.25206,0.00207559
31,7,10.591,4.53,0.369,-0.20942,112.5,0.00940048,0.000470024,0.05,-2.48367,2.1133,1.25206,0.00207559
31,8,10.591,4.53,0.369,-0.20942,127.5,0.00835696,0.000417848,0.05,-2.48367,2.1133,1.25206,0.00207559
31,9,10.591,4.53,0.369,-0.20942,142.5,0.00836053,0.000418026,0.05,-2.48367,2.1133,1.25206,0.00207559
31,10,10.591,4.53,0.369,-0.20942,157.5,0.00755016,0.000377508,0.05,-2.48367,2.1133,1.25206,0.00207559
31,11,10.591,4.53,0.369,-0.20942,172.5,0.00734719,0.00036736,0.05,-2.48367,2.1133,1.25206,0.00207559
31,12,10.591,4.53,0.369,-0.20942,187.5,0.00852144,0.000426072,0.05,-2.48367,2.1133,1.25206,0.00207559
31,13,10.591,4.53,0.369,-0.20942,202.5,0.00814242,0.000407121,0.05,-2.48367,2.1133,1.25206,0.00207559
31,14,10.591,4.53,0.369,-0.20942,217.5,0.00881032,0.000440516,0.05,-2.48367,2.1133,1.25206,0.00207559
31,15,10.591,4.53,0.369,-0.20942,232.5,0.00953666,0.000476833,0.05,-2.48367,2.1133,1.25206,0.00207559
31,16,10.591,4.53,0.369,-0.20942,247.5,0.00939746,0.000469873,0.05,-2.48367,2.1133,1.25206,0.00207559
31,17,10.591,4.53,0.369,-0.20942,262.5,0.00965794,0.000482897,0.05,-2.48367,2.1133,1.25206,0.00207559
31,18,10.591,4.53,0.369,-0.20942,277.5,0.00993078,0.000496539,0.05,-2.48367,2.1133,1.25206,0.00207559
31,19,10.591,4.53,0.369,-0.20942,292.5,0.012676,0.000633802,0.05,-2.48367,2.1133,1.25206,0.00207559
31,20,10.591,4.53,0.369,-0.20942,307.5,0.0122285,0.000611423,0.05,-2.48367,2.1133,1.25206,0.00207559
31,21,10.591,4.53,0.369,-0.20942,322.5,0.0136099,0.000680496,0.05,-2.48367,2.1133,1.25206,0.00207559
31,22,10.591,4.53,0.369,-0.20942,337.5,0.0138292,0.000691462,0.05,-2.48367,2.1133,1.25206,0.00207559
31,23,10.591,4.53,0.369,-0.20942,352.5,0.0142763,0.000713817,0.05,-2.48367,2.1133,1.25206,0.00207559
32,0,10.591,4.55,0.37,-0.27194,7.5,0.0132993,0.000664964,0.05,-2.46313,1.96259,1.06372,0.00178645
32,1,10.591,4.55,0.37,-0.27194,22.5,0.0119618,0.00059809,0.05,-2.46313,1.96259,1.06372,0.00178645
32,2,10.591,4.55,0.37,-0.27194,37.5,0.0104446,0.000522228,0.05,-2.46313,1.96259,1.06372,0.00178645
32,3,10.591,4.55,0.37,-0.27194,52.5,0.0109542,0.000547712,0.05,-2.46313,1.96259,1.06372,0.00178645
32,4,10.591,4.55,0.37,-0.27194,67.5,0.00951672,0.000475836,0.05,-2.46313,1.96259,1.06372,0.00178645
32,5,10.591,4.55,0.37,-0.27194,82.5,0.00894731,0.000447366,0.05,-2.46313,1.96259,1.06372,0.00178645
32,6,10.591,4.55,0.37,-0.27194,97.5,0.00747412,0.000373706,0.05,-2.46313,1.96259,1.06372,0.00178645
32,7,10.591,4.55,0.37,-0.27194,112.5,0.00729085,0.000364543,0.05,-2.46313,1.96259,1.06372,0.00178645
32,8,10.591,4.55,0.37,-0.27194,127.5,0.00665435,0.000332717,0.05,-2.46313,1.96259,1.06372,0.00178645
32,9,10.591,4.55,0.37,-0.27194,142.5,0.00599025,0.000299512,0.05,-2.46313,1.96259,1.06372,0.00178645
32,10,10.591,4.55,0.37,-0.27194,157.5,0.0063877,0.000319385,0.05,-2.46313,1.96259,1.06372,0.00178645
32,11,10.591,4.55,0.37,-0.27194,172.5,0.00586102,0.000293051,0.05,-2.46313,1.96259,1.06372,0.00178645
32,12,10.591,4.55,0.37,-0.27194,187.5,0.00604145,0.000302073,0.05,-2.46313,1.96259,1.06372,0.00178645
32,13,10.591,4.55,0.37,-0.27194,202.5,0.00649189,0.000324594,0.05,-2.46313,1.96259,1.06372,0.00178645
32,14,10.591,4.55,0.37,-0.27194,217.5,0.00675712,0.000337856,0.05,-2.46313,1.96259,1.06372,0.00178645
32,15,10.591,4.55,0.37,-0.27194,232.5,0.00714013,0.000357006,0.05,-2.46313,1.96259,1.06372,0.00178645
32,16,10.591,4.55,0.37,-0.27194,247.5,0.00712276,0.000356138,0.05,-2.46313,1.96259,1.06372,0.00178645
32,17,10.591,4.55,0.37,-0.27194,262.5,0.00778455,0.000389227,0.05,-2.46313,1.96259,1.06372,0.00178645
32,18,10.591,4.55,0.37,-0.27194,277.5,0.00802648,0.000401324,0.05,-2.46313,1.96259,1.06372,0.00178645
32,19,10.591,4.55,0.37,-0.27194,292.5,0.00939433,0.000469717,0.05,-2.46313,1.96259,1.06372,0.00178645
32,20,10.591,4.55,0.37,-0.27194,307.5,0.010262,0.0005131,0.05,-2.46313,1.96259,1.06372,0.00178645
32,21,10.591,4.55,0.37,-0.27194,322.5,0.0113013,0.000565064,0.05,-2.46313,1.96259,1.06372,0.00178645
32,22,10.591,4.55,0.37,-0.27194,337.5,0.0130141,0.000650707,0.05,-2.46313,1.96259,1.06372,0.00178645
32,23,10.591,4.55,0.37,-0.27194,352.5,0.0116289,0.000581446,0.05,-2.46313,1.96259,1.06372,0.00178645
33,0,10.591,4.57,0.372,-0.33557,7.5,0.0111912,0.00055956,0.05,-2.41794,1.82518,0.9029,0.00155302
33,1,10.591,4.57,0.372,-0.33557,22.5,0.0099652,0.00049826,0.05,-2.41794,1.82518,0.9029,0.00155302
33,2,10.591,4.57,0.372,-0.33557,37.5,0.00962761,0.00048138,0.05,-2.41794,1.82518,0.9029,0.00155302
33,3,10.591,4.57,0.372,-0.33557,52.5,0.00811332,0.000405666,0.05,-2.41794,1.82518,0.9029,0.00155302
33,4,10.591,4.57,0.372,-0.33557,67.5,0.00709019,0.000354509,0.05,-2.41794,1.82518,0.9029,0.00155302
33,5,10.591,4.57,0.372,-0.33557,82.5,0.00686159,0.000343079,0.05,-2.41794,1.82518,0.9029,0.00155302
33,6,10.591,4.57,0.372,-0.33557,97.5,0.00625889,0.000312945,0.05,-2.41794,1.82518,0.9029,0.00155302
33,7,10.591,4.57,0.372,-0.33557,112.5,0.00530333,0.000265166,0.05,-2.41794,1.82518,0.9029,0.00155302
33,8,10.591,4.57,0.372,-0.33557,127.5,0.00476192,0.000238096,0.05,-2.41794,1.82518,0.9029,0.00155302
33,9,10.591,4.57,0.372,-0.33557,142.5,0.00477627,0.000238813,0.05,-2.41794,1.82518,0.9029,0.00155302
33,10,10.591,4.57,0.372,-0.33557,157.5,0.00468381,0.000234191,0.05,-2.41794,1.82518,0.9029,0.00155302
33,11,10.591,4.57,0.372,-0.33557,172.5,0.00421596,0.000210798,0.05,-2.41794,1.82518,0.9029,0.00155302
33,12,10.591,4.57,0.372,-0.33557,187.5,0.00443933,0.000221967,0.05,-2.41794,1.82518,0.9029,0.00155302
33,13,10.591,4.57,0.372,-0.33557,202.5,0.00448389,0.000224195,0.05,-2.41794,1.82518,0.9029,0.00155302
33,14,10.591,4.57,0.372,-0.33557,217.5,0.00458291,0.000229145,0.05,-2.41794,1.82518,0.9029,0.00155302
33,15,10.591,4.57,0.372,-0.33557,232.5,0.00535457,0.000267728,0.05,-2.41794,1.82518,0.9029,0.00155302
33,16,10.591,4.57,0.372,-0.33557,247.5,0.00566811,0.000283405,0.05,-2.41794,1.82518,0.9029,0.00155302
33,17,10.591,4.57,0.372,-0.33557,262.5,0.00568111,0.000284056,0.05,-2.41794,1.82518,0.9029,0.00155302
33,18,10.591,4.57,0.372,-0.33557,277.5,0.00655502,0.000327751,0.05,-2.41794,1.82518,0.9029,0.00155302
33,19,10.591,4.57,0.372,-0.33557,292.5,0.0068209,0.000341045,0.05,-2.41794,1.82518,0.9029,0.00155302
33,20,10.591,4.57,0.372,-0.33557,307.5,0.00822629,0.000411315,0.05,-2.41794,1.82518,0.9029,0.00155302
33,21,10.591,4.57,0.372,-0.33557,322.5,0.00980235,0.000490118,0.05,-2.41794,1.82518,0.9029,0.00155302
33,22,10.591,4.57,0.372,-0.33557,337.5,0.0113527,0.000567636,0.05,-2.41794,1.82518,0.9029,0.00155302
33,23,10.591,4.57,0.372,-0.33557,352.5,0.0115604,0.000578019,0.05,-2.41794,1.82518,0.9029,0.00155302
34,0,10.591,4.58,0.373,-0.39879,7.5,0.0101406,0.000507031,0.05,-2.36289,1.70246,0.766388,0.00137239
34,1,10.591,4.58,0.373,-0.39879,22.5,0.00927479,0.00046374,0.05,-2.36289,1.70246,0.766388,0.00137239
34,2,10.591,4.58,0.373,-0.39879,37.5,0.00768928,0.000384464,0.05,-2.36289,1.70246,0.766388,0.00137239
34,3,10.591,4.58,0.373,-0.39879,52.5,0.00690038,0.000345019,0.05,-2.36289,1.70246,0.766388,0.00137239
34,4,10.591,4.58,0.373,-0.39879,67.5,0.0056019,0.000280095,0.05,-2.36289,1.70246,0.766388,0.00137239
34,5,10.591,4.58,0.373,-0.39879,82.5,0.00493797,0.000246898,0.05,-2.36289,1.70246,0.766388,0.00137239
34,6,10.591,4.58,0.373,-0.39879,97.5,0.00518023,0.000259011,0.05,-2.36289,1.70246,0.766388,0.00137239
34,7,10.591,4.58,0.373,-0.39879,112.5,0.00410738,0.000205369,0.05,-2.36289,1.70246,0.766388,0.00137239
34,8,10.591,4.58,0.373,-0.39879,127.5,0.00382106,0.000191053,0.05,-2.36289,1.70246,0.766388,0.00137239
34,9,10.591,4.58,0.373,-0.39879,142.5,0.00356595,0.000178297,0.05,-2.36289,1.70246,0.766388,0.00137239
34,10,10.591,4.58,0.373,-0.39879,157.5,0.00346752,0.000173376,0.05,-2.36289,1.70246,0.766388,0.00137239
34,11,10.591,4.58,0.373,-0.39879,172.5,0.00383081,0.00019154,0.05,-2.36289,1.70246,0.766388,0.00137239
34,12,10.591,4.58,0.373,-0.39879,187.5,0.00357059,0.000178529,0.05,-2.36289,1.70246,0.766388,0.00137239
34,13,10.591,4.58,0.373,-0.39879,202.5,0.00380316,0.000190158,0.05,-2.36289,1.70246,0.766388,0.00137239
34,14,10.591,4.58,0.373,-0.39879,217.5,0.00377872,0.000188936,0.05,-2.36289,1.70246,0.766388,0.00137239
34,15,10.591,4.58,0.373,-0.39879,232.5,0.00364654,0.000182327,0.05,-2.36289,1.70246,0.766388,0.00137239
34,16,10.591,4.58,0.373,-0.39879,247.5,0.00430867,0.000215434,0.05,-2.36289,1.70246,0.766388,0.00137239
34,17,10.591,4.58,0.373,-0.39879,262.5,0.00460117,0.000230059,0.05,-2.36289,1.70246,0.766388,0.00137239
34,18,10.591,4.58,0.373,-0.39879,277.5,0.00514468,0.000257234,0.05,-2.36289,1.70246,0.766388,0.00137239
34,19,10.591,4.58,0.373,-0.39879,292.5,0.00574851,0.000287425,0.05,-2.36289,1.70246,0.766388,0.00137239
34,20,10.591,4.58,0.373,-0.39879,307.5,0.0066757,0.000333785,0.05,-2.36289,1.70246,0.766388,0.00137239
34,21,10.591,4.58,0.373,-0.39879,322.5,0.00810177,0.000405089,0.05,-2.36289,1.70246,0.766388,0.00137239
34,22,10.591,4.58,0.373,-0.39879,337.5,0.00911485,0.000455742,0.05,-2.36289,1.70246,0.766388,0.00137239
34,23,10.591,4.58,0.373,-0.39879,352.5,0.00994245,0.000497123,0.05,-2.36289,1.70246,0.766388,0.00137239
35,0,10.591,4.57,0.371,-0.48338,7.5,0.00782692,0.000391346,0.05,-2.28711,1.55672,0.610921,0.00118999
35,1,10.591,4.57,0.371,-0.48338,22.5,0.00714975,0.000357488,0.05,-2.28711,1.55672,0.610921,0.00118999
35,2,10.591,4.57,0.371,-0.48338,37.5,0.0062119,0.000310595,0.05,-2.28711,1.55672,0.610921,0.00118999
35,3,10.591,4.57,0.371,-0.48338,52.5,0.00533602,0.000266801,0.05,-2.28711,1.55672,0.610921,0.00118999
35,4,10.591,4.57,0.371,-0.48338,67.5,0.00467302,0.000233651,0.05,-2.28711,1.55672,0.610921,0.00118999
35,5,10.591,4.57,0.371,-0.48338,82.5,0.00386331,0.000193166,0.05,-2.28711,1.55672,0.610921,0.00118999
35,6,10.591,4.57,0.371,-0.48338,97.5,0.00320643,0.000160321,0.05,-2.28711,1.55672,0.610921,0.00118999
35,7,10.591,4.57,0.371,-0.48338,112.5,0.00301208,0.000150604,0.05,-2.28711,1.55672,0.610921,0.00118999
35,8,10.591,4.57,0.371,-0.48338,127.5,0.00311301,0.000155651,0.05,-2.28711,1.55672,0.610921,0.00118999
35,9,10.591,4.57,0.371,-0.48338,142.5,0.00296068,0.000148034,0.05,-2.28711,1.55672,0.610921,0.00118999
35,10,10.591,4.57,0.371,-0.48338,157.5,0.00261713,0.000130856,0.05,-2.28711,1.55672,0.610921,0.00118999
35,11,10.591,4.57,0.371,-0.48338,172.5,0.00280847,0.000140424,0.05,-2.28711,1.55672,0.610921,0.00118999
35,12,10.591,4.57,0.371,-0.48338,187.5,0.00266439,0.000133219,0.05,-2.28711,1.55672,0.610921,0.00118999
35,13,10.591,4.57,0.371,-0.48338,202.5,0.00273211,0.000136606,0.05,-2.28711,1.55672,0.610921,0.00118999
35,14,10.591,4.57,0.371,-0.48338,217.5,0.00284731,0.000142366,0.05,-2.28711,1.55672,0.610921,0.00118999
35,15,10.591,4.57,0.371,-0.48338,232.5,0.0030132,0.00015066,0.05,-2.28711,1.55672,0.610921,0.00118999
35,16,10.591,4.57,0.371,-0.48338,247.5,0.00322752,0.000161376,0.05,-2.28711,1.55672,0.610921,0.00118999
35,17,10.591,4.57,0.371,-0.48338,262.5,0.0032946,0.00016473,0.05,-2.28711,1.55672,0.610921,0.00118999
35,18,10.591,4.57,0.371,-0.48338,277.5,0.00384767,0.000192383,0.05,-2.28711,1.55672,0.610921,0.00118999
35,19,10.591,4.57,0.371,-0.48338,292.5,0.00474695,0.000237348,0.05,-2.28711,1.55672,0.610921,0.00118999
35,20,10.591,4.57,0.371,-0.48338,307.5,0.00516185,0.000258092,0.05,-2.28711,1.55672,0.610921,0.00118999
35,21,10.591,4.57,0.371,-0.48338,322.5,0.0057911,0.000289555,0.05,-2.28711,1.55672,0.610921,0.00118999
35,22,10.591,4.57,0.371,-0.48338,337.5,0.00698432,0.000349216,0.05,-2.28711,1.55672,0.610921,0.00118999
35,23,10.591,4.57,0.371,-0.48338,352.5,0.00734631,0.000367316,0.05,-2.28711,1.55672,0.610921,0.00118999
36,0,4.487,2.71,0.483,-0.34812,7.5,0.0253447,0.00126724,0.05,-2.0592,1.79978,0.896696,0.00662537
36,1,4.487,2.71,0.483,-0.34812,22.5,0.0247054,0.00123527,0.05,-2.0592,1.79978,0.896696,0.00662537
36,2,4.487,2.71,0.483,-0.34812,37.5,0.0227143,0.00113571,0.05,-2.0592,1.79978,0.896696,0.00662537
36,3,4.487,2.71,0.483,-0.34812,52.5,0.021385,0.00106925,0.05,-2.0592,1.79978,0.896696,0.00662537
36,4,4.487,2.71,0.483,-0.34812,67.5,0.0211123,0.00105561,0.05,-2.0592,1.79978,0.896696,0.00662537
36,5,4.487,2.71,0.483,-0.34812,82.5,0.0201285,0.00100642,0.05,-2.0592,1.79978,0.896696,0.00662537
36,6,4.487,2.71,0.483,-0.34812,97.5,0.0188522,0.000942608,0.05,-2.0592,1.79978,0.896696,0.00662537
36,7,4.487,2.71,0.483,-0.34812,112.5,0.0186613,0.000933066,0.05,-2.0592,1.79978,0.896696,0.00662537
36,8,4.487,2.71,0.483,-0.34812,127.5,0.0178554,0.000892769,0.05,-2.0592,1.79978,0.896696,0.00662537
36,9,4.487,2.71,0.483,-0.34812,142.5,0.0180452,0.000902261,0.05,-2.0592,1.79978,0.896696,0.00662537
36,10,4.487,2.71,0.483,-0.34812,157.5,0.0156961,0.000784806,0.05,-2.0592,1.79978,0.896696,0.00662537
36,11,4.487,2.71,0.483,-0.34812,172.5,0.0174952,0.000874761,0.05,-2.0592,1.79978,0.896696,0.00662537
36,12,4.487,2.71,0.483,-0.34812,187.5,0.0172003,0.000860015,0.05,-2.0592,1.79978,0.896696,0.00662537
36,13,4.487,2.71,0.483,-0.34812,202.5,0.0170393,0.000851964,0.05,-2.0592,1.79978,0.896696,0.00662537
36,14,4.487,2.71,0.483,-0.34812,217.5,0.0168895,0.000844475,0.05,-2.0592,1.79978,0.896696,0.00662537
36,15,4.487,2.71,0.483,-0.34812,232.5,0.0167515,0.000837574,0.05,-2.0592,1.79978,0.896696,0.00662537
36,16,4.487,2.71,0.483,-0.34812,247.5,0.0194437,0.000972183,0.05,-2.0592,1.79978,0.896696,0.00662537
36,17,4.487,2.71,0.483,-0.34812,262.5,0.0215275,0.00107637,0.05,-2.0592,1.79978,0.896696,0.00662537
36,18,4.487,2.71,0.483,-0.34812,277.5,0.0186273,0.000931363,0.05,-2.0592,1.79978,0.896696,0.00662537
36,19,4.487,2.71,0.483,-0.34812,292.5,0.0206022,0.00103011,0.05,-2.0592,1.79978,0.896696,0.00662537
36,20,4.487,2.71,0.483,-0.34812,307.5,0.0212611,0.00106306,0.05,-2.0592,1.79978,0.896696,0.00662537
36,21,4.487,2.71,0.483,-0.34812,322.5,0.0224899,0.00112449,0.05,-2.0592,1.79978,0.896696,0.00662537
36,22,4.487,2.71,0.483,-0.34812,337.5,0.0251284,0.00125642,0.05,-2.0592,1.79978,0.896696,0.00662537
36,23,4.487,2.71,0.483,-0.34812,352.5,0.0231563,0.00115782,0.05,-2.0592,1.79978,0.896696,0.00662537
37,0,4.487,2.71,0.483,-0.39062,7.5,0.0256442,0.00128221,0.05,-2.02744,1.71761,0.820943,0.00620966
37,1,4.487,2.71,0.483,-0.39062,22.5,0.0247191,0.00123595,0.05,-2.02744,1.71761,0.820943,0.00620966
37,2,4.487,2.71,0.483,-0.39062,37.5,0.0254198,0.00127099,0.05,-2.02744,1.71761,0.820943,0.00620966
37,3,4.487,2.71,0.483,-0.39062,52.5,0.0235539,0.00117769,0.05,-2.02744,1.71761,0.820943,0.00620966
37,4,4.487,2.71,0.483,-0.39062,67.5,0.0183532,0.000917662,0.05,-2.02744,1.71761,0.820943,0.00620966
37,5,4.487,2.71,0.483,-0.39062,82.5,0.0178501,0.000892505,0.05,-2.02744,1.71761,0.820943,0.00620966
37,6,4.487,2.71,0.483,-0.39062,97.5,0.0158603,0.000793016,0.05,-2.02744,1.71761,0.820943,0.00620966
37,7,4.487,2.71,0.483,-0.39062,112.5,0.016624,0.0008312,0.05,-2.02744,1.71761,0.820943,0.00620966
37,8,4.487,2.71,0.483,-0.39062,127.5,0.0140777,0.000703887,0.05,-2.02744,1.71761,0.820943,0.00620966
37,9,4.487,2.71,0.483,-0.39062,142.5,0.0127919,0.000639597,0.05,-2.02744,1.71761,0.820943,0.00620966
37,10,4.487,2.71,0.483,-0.39062,157.5,0.0130686,0.00065343,0.05,-2.02744,1.71761,0.820943,0.00620966
37,11,4.487,2.71,0.483,-0.39062,172.5,0.0138756,0.000693782,0.05,-2.02744,1.71761,0.820943,0.00620966
37,12,4.487,2.71,0.483,-0.39062,187.5,0.0130569,0.000652847,0.05,-2.02744,1.71761,0.820943,0.00620966
37,13,4.487,2.71,0.483,-0.39062,202.5,0.0132054,0.000660271,0.05,-2.02744,1.71761,0.820943,0.00620966
37,14,4.487,2.71,0.483,-0.39062,217.5,0.0145643,0.000728217,0.05,-2.02744,1.71761,0.820943,0.00620966
37,15,4.487,2.71,0.483,-0.39062,232.5,0.0141932,0.000709659,0.05,-2.02744,1.71761,0.820943,0.00620966
37,16,4.487,2.71,0.483,-0.39062,247.5,0.0167218,0.000836088,0.05,-2.02744,1.71761,0.820943,0.00620966
37,17,4.487,2.71,0.483,-0.39062,262.5,0.0152074,0.00076037,0.05,-2.02744,1.71761,0.820943,0.00620966
37,18,4.487,2.71,0.483,-0.39062,277.5,0.0179056,0.00089528,0.05,-2.02744,1.71761,0.820943,0.00620966
37,19,4.487,2.71,0.483,-0.39062,292.5,0.0201012,0.00100506,0.05,-2.02744,1.71761,0.820943,0.00620966
37,20,4.487,2.71,0.483,-0.39062,307.5,0.0190312,0.00095156,0.05,-2.02744,1.71761,0.820943,0.00620966
37,21,4.487,2.71,0.483,-0.39062,322.5,0.0226307,0.00113153,0.05,-2.02744,1.71761,0.820943,0.00620966
37,22,4.487,2.71,0.483,-0.39062,337.5,0.0216108,0.00108054,0.05,-2.02744,1.71761,0.820943,0.00620966
37,23,4.487,2.71,0.483,-0.39062,352.5,0.0255507,0.00127754,0.05,-2.02744,1.71761,0.820943,0.00620966
38,0,4.487,2.71,0.484,-0.43499,7.5,0.0243374,0.00121687,0.05,-1.98937,1.63769,0.749088,0.00581747
38,1,4.487,2.71,0.484,-0.43499,22.5,0.0250344,0.00125172,0.05,-1.98937,1.63769,0.749088,0.00581747
38,2,4.487,2.71,0.484,-0.43499,37.5,0.0228428,0.00114214,0.05,-1.98937,1.63769,0.749088,0.00581747
38,3,4.487,2.71,0.484,-0.43499,52.5,0.0194836,0.00097418,0.05,-1.98937,1.63769,0.749088,0.00581747
38,4,4.487,2.71,0.484,-0.43499,67.5,0.0168308,0.000841539,0.05,-1.98937,1.63769,0.749088,0.00581747
38,5,4.487,2.71,0.484,-0.43499,82.5,0.015105,0.00075525,0.05,-1.98937,1.63769,0.749088,0.00581747
38,6,4.487,2.71,0.484,-0.43499,97.5,0.014445,0.000722249,0.05,-1.98937,1.63769,0.749088,0.00581747
38,7,4.487,2.71,0.484,-0.43499,112.5,0.013443,0.00067215,0.05,-1.98937,1.63769,0.749088,0.00581747
38,8,4.487,2.71,0.484,-0.43499,127.5,0.0122691,0.000613453,0.05,-1.98937,1.63769,0.749088,0.00581747
38,9,4.487,2.71,0.484,-0.43499,142.5,0.0126207,0.000631036,0.05,-1.98937,1.63769,0.749088,0.00581747
38,10,4.487,2.71,0.484,-0.43499,157.5,0.0123425,0.000617123,0.05,-1.98937,1.63769,0.749088,0.00581747
38,11,4.487,2.71,0.484,-0.43499,172.5,0.0121632,0.000608159,0.05,-1.98937,1.63769,0.749088,0.00581747
38,12,4.487,2.71,0.484,-0.43499,187.5,0.0115765,0.000578827,0.05,-1.98937,1.63769,0.749088,0.00581747
38,13,4.487,2.71,0.484,-0.43499,202.5,0.0111583,0.000557915,0.05,-1.98937,1.63769,0.749088,0.00581747
38,14,4.487,2.71,0.484,-0.43499,217.5,0.0126814,0.000634068,0.05,-1.98937,1.63769,0.749088,0.00581747
38,15,4.487,2.71,0.484,-0.43499,232.5,0.0120672,0.000603358,0.05,-1.98937,1.63769,0.749088,0.00581747
38,16,4.487,2.71,0.484,-0.43499,247.5,0.0123991,0.000619956,0.05,-1.98937,1.63769,0.749088,0.00581747
38,17,4.487,2.71,0.484,-0.43499,262.5,0.0132655,0.000663274,0.05,-1.98937,1.63769,0.749088,0.00581747
38,18,4.487,2.71,0.484,-0.43499,277.5,0.0155041,0.000775204,0.05,-1.98937,1.63769,0.749088,0.00581747
38,19,4.487,2.71,0.484,-0.43499,292.5,0.0174288,0.000871439,0.05,-1.98937,1.63769,0.749088,0.00581747
38,20,4.487,2.71,0.484,-0.43499,307.5,0.0184555,0.000922777,0.05,-1.98937,1.63769,0.749088,0.00581747
38,21,4.487,2.71,0.484,-0.43499,322.5,0.0198914,0.000994571,0.05,-1.98937,1.63769,0.749088,0.00581747
38,22,4.487,2.71,0.484,-0.43499,337.5,0.0248885,0.00124442,0.05,-1.98937,1.63769,0.749088,0.00581747
38,23,4.487,2.71,0.484,-0.43499,352.5,0.0242684,0.00121342,0.05,-1.98937,1.63769,0.749088,0.00581747
39,0,4.487,2.71,0.485,-0.47967,7.5,0.0241338,0.00120669,0.05,-1.94966,1.56271,0.683255,0.00545958
39,1,4.487,2.71,0.485,-0.47967,22.5,0.0239519,0.00119759,0.05,-1.94966,1.56271,0.683255,0.00545958
39,2,4.487,2.71,0.485,-0.47967,37.5,0.0217101,0.00108551,0.05,-1.94966,1.56271,0.683255,0.00545958
39,3,4.487,2.71,0.485,-0.47967,52.5,0.0176212,0.000881058,0.05,-1.94966,1.56271,0.683255,0.00545958
39,4,4.487,2.71,0.485,-0.47967,67.5,0.0146357,0.000731784,0.05,-1.94966,1.56271,0.683255,0.00545958
39,5,4.487,2.71,0.485,-0.47967,82.5,0.0124046,0.000620228,0.05,-1.94966,1.56271,0.683255,0.00545958
